fname,liveness_score
vis_val/train/images/1229/2.png,0
vis_val/train/images/1229/2_ori.png,0
vis_val/train/images/1229/3.png,0
vis_val/train/images/1229/3_ori.png,0
vis_val/train/images/1229/4.png,0
vis_val/train/images/1229/4_ori.png,0
vis_val/train/images/1229/5.png,0
vis_val/train/images/1229/5_ori.png,0
vis_val/train/images/548/0.png,0
vis_val/train/images/548/0_ori.png,0
vis_val/train/images/548/1.png,0
vis_val/train/images/548/1_ori.png,0
vis_val/train/images/548/2.png,0
vis_val/train/images/548/2_ori.png,0
vis_val/train/images/548/3.png,0
vis_val/train/images/548/3_ori.png,0
vis_val/train/images/548/4.png,0
vis_val/train/images/548/4_ori.png,0
vis_val/train/images/402/0.png,1
vis_val/train/images/402/0_ori.png,1
vis_val/train/images/402/1.png,1
vis_val/train/images/402/1_ori.png,1
vis_val/train/images/402/2.png,1
vis_val/train/images/402/2_ori.png,1
vis_val/train/images/402/3.png,1
vis_val/train/images/402/3_ori.png,1
vis_val/train/images/402/4.png,1
vis_val/train/images/402/4_ori.png,1
vis_val/train/images/122/0.png,1
vis_val/train/images/122/0_ori.png,1
vis_val/train/images/122/1.png,1
vis_val/train/images/122/1_ori.png,1
vis_val/train/images/122/2.png,1
vis_val/train/images/122/2_ori.png,1
vis_val/train/images/122/3.png,1
vis_val/train/images/122/3_ori.png,1
vis_val/train/images/122/4.png,1
vis_val/train/images/122/4_ori.png,1
vis_val/train/images/122/5.png,1
vis_val/train/images/122/5_ori.png,1
vis_val/train/images/1872/0.png,0
vis_val/train/images/1872/0_ori.png,0
vis_val/train/images/1872/1.png,0
vis_val/train/images/1872/1_ori.png,0
vis_val/train/images/1872/2.png,0
vis_val/train/images/1872/2_ori.png,0
vis_val/train/images/1872/3.png,0
vis_val/train/images/1872/3_ori.png,0
vis_val/train/images/1872/4.png,0
vis_val/train/images/1872/4_ori.png,0
vis_val/train/images/1713/0.png,0
vis_val/train/images/1713/0_ori.png,0
vis_val/train/images/1713/1.png,0
vis_val/train/images/1713/1_ori.png,0
vis_val/train/images/1713/2.png,0
vis_val/train/images/1713/2_ori.png,0
vis_val/train/images/1713/3.png,0
vis_val/train/images/1713/3_ori.png,0
vis_val/train/images/1713/4.png,0
vis_val/train/images/1713/4_ori.png,0
vis_val/train/images/1280/0.png,1
vis_val/train/images/1280/0_ori.png,1
vis_val/train/images/1280/1.png,1
vis_val/train/images/1280/1_ori.png,1
vis_val/train/images/1280/2.png,1
vis_val/train/images/1280/2_ori.png,1
vis_val/train/images/1280/3.png,1
vis_val/train/images/1280/3_ori.png,1
vis_val/train/images/1280/4.png,1
vis_val/train/images/1280/4_ori.png,1
vis_val/train/images/1280/5.png,1
vis_val/train/images/1280/5_ori.png,1
vis_val/train/images/477/0.png,1
vis_val/train/images/477/0_ori.png,1
vis_val/train/images/477/1.png,1
vis_val/train/images/477/1_ori.png,1
vis_val/train/images/477/2.png,1
vis_val/train/images/477/2_ori.png,1
vis_val/train/images/477/3.png,1
vis_val/train/images/477/3_ori.png,1
vis_val/train/images/477/4.png,1
vis_val/train/images/477/4_ori.png,1
vis_val/train/images/477/5.png,1
vis_val/train/images/477/5_ori.png,1
vis_val/train/images/584/0.png,1
vis_val/train/images/584/0_ori.png,1
vis_val/train/images/584/1.png,1
vis_val/train/images/584/1_ori.png,1
vis_val/train/images/584/2.png,1
vis_val/train/images/584/2_ori.png,1
vis_val/train/images/584/3.png,1
vis_val/train/images/584/3_ori.png,1
vis_val/train/images/584/4.png,1
vis_val/train/images/584/4_ori.png,1
vis_val/train/images/1866/0.png,1
vis_val/train/images/1866/0_ori.png,1
vis_val/train/images/1866/1.png,1
vis_val/train/images/1866/1_ori.png,1
vis_val/train/images/1866/2.png,1
vis_val/train/images/1866/2_ori.png,1
vis_val/train/images/1866/3.png,1
vis_val/train/images/1866/3_ori.png,1
vis_val/train/images/1866/4.png,1
vis_val/train/images/1866/4_ori.png,1
vis_val/train/images/1866/5.png,1
vis_val/train/images/1866/5_ori.png,1
vis_val/train/images/1475/0.png,1
vis_val/train/images/1475/0_ori.png,1
vis_val/train/images/1475/1.png,1
vis_val/train/images/1475/1_ori.png,1
vis_val/train/images/1475/2.png,1
vis_val/train/images/1475/2_ori.png,1
vis_val/train/images/1475/3.png,1
vis_val/train/images/1475/3_ori.png,1
vis_val/train/images/1475/4.png,1
vis_val/train/images/1475/4_ori.png,1
vis_val/train/images/1475/5.png,1
vis_val/train/images/1475/5_ori.png,1
vis_val/train/images/673/0.png,0
vis_val/train/images/673/0_ori.png,0
vis_val/train/images/673/1.png,0
vis_val/train/images/673/1_ori.png,0
vis_val/train/images/673/2.png,0
vis_val/train/images/673/2_ori.png,0
vis_val/train/images/673/3.png,0
vis_val/train/images/673/3_ori.png,0
vis_val/train/images/673/4.png,0
vis_val/train/images/673/4_ori.png,0
vis_val/train/images/784/0.png,0
vis_val/train/images/784/0_ori.png,0
vis_val/train/images/784/1.png,0
vis_val/train/images/784/1_ori.png,0
vis_val/train/images/784/2.png,0
vis_val/train/images/784/2_ori.png,0
vis_val/train/images/784/3.png,0
vis_val/train/images/784/3_ori.png,0
vis_val/train/images/784/4.png,0
vis_val/train/images/784/4_ori.png,0
vis_val/train/images/521/0.png,0
vis_val/train/images/521/0_ori.png,0
vis_val/train/images/521/1.png,0
vis_val/train/images/521/1_ori.png,0
vis_val/train/images/521/2.png,0
vis_val/train/images/521/2_ori.png,0
vis_val/train/images/521/3.png,0
vis_val/train/images/521/3_ori.png,0
vis_val/train/images/521/4.png,0
vis_val/train/images/521/4_ori.png,0
vis_val/train/images/594/0.png,1
vis_val/train/images/594/0_ori.png,1
vis_val/train/images/594/1.png,1
vis_val/train/images/594/1_ori.png,1
vis_val/train/images/594/2.png,1
vis_val/train/images/594/2_ori.png,1
vis_val/train/images/594/3.png,1
vis_val/train/images/594/3_ori.png,1
vis_val/train/images/594/4.png,1
vis_val/train/images/594/4_ori.png,1
vis_val/train/images/594/5.png,1
vis_val/train/images/594/5_ori.png,1
vis_val/train/images/1018/0.png,1
vis_val/train/images/1018/0_ori.png,1
vis_val/train/images/1018/1.png,1
vis_val/train/images/1018/1_ori.png,1
vis_val/train/images/1018/2.png,1
vis_val/train/images/1018/2_ori.png,1
vis_val/train/images/1018/3.png,1
vis_val/train/images/1018/3_ori.png,1
vis_val/train/images/1018/4.png,1
vis_val/train/images/1018/4_ori.png,1
vis_val/train/images/1018/5.png,1
vis_val/train/images/1018/5_ori.png,1
vis_val/train/images/1669/0.png,1
vis_val/train/images/1669/0_ori.png,1
vis_val/train/images/1145/0.png,0
vis_val/train/images/1145/0_ori.png,0
vis_val/train/images/1145/1.png,0
vis_val/train/images/1145/1_ori.png,0
vis_val/train/images/1145/2.png,0
vis_val/train/images/1145/2_ori.png,0
vis_val/train/images/1145/3.png,0
vis_val/train/images/1145/3_ori.png,0
vis_val/train/images/1145/4.png,0
vis_val/train/images/1145/4_ori.png,0
vis_val/train/images/1841/0.png,0
vis_val/train/images/1841/0_ori.png,0
vis_val/train/images/1841/1.png,0
vis_val/train/images/1841/1_ori.png,0
vis_val/train/images/1841/2.png,0
vis_val/train/images/1841/2_ori.png,0
vis_val/train/images/1841/3.png,0
vis_val/train/images/1841/3_ori.png,0
vis_val/train/images/1841/4.png,0
vis_val/train/images/1841/4_ori.png,0
vis_val/train/images/1534/0.png,0
vis_val/train/images/1534/0_ori.png,0
vis_val/train/images/1534/1.png,0
vis_val/train/images/1534/1_ori.png,0
vis_val/train/images/1534/2.png,0
vis_val/train/images/1534/2_ori.png,0
vis_val/train/images/1534/3.png,0
vis_val/train/images/1534/3_ori.png,0
vis_val/train/images/1534/4.png,0
vis_val/train/images/1534/4_ori.png,0
vis_val/train/images/240/0.png,1
vis_val/train/images/240/0_ori.png,1
vis_val/train/images/240/1.png,1
vis_val/train/images/240/1_ori.png,1
vis_val/train/images/240/2.png,1
vis_val/train/images/240/2_ori.png,1
vis_val/train/images/240/3.png,1
vis_val/train/images/240/3_ori.png,1
vis_val/train/images/240/4.png,1
vis_val/train/images/240/4_ori.png,1
vis_val/train/images/240/5.png,1
vis_val/train/images/240/5_ori.png,1
vis_val/train/images/1131/0.png,0
vis_val/train/images/1131/0_ori.png,0
vis_val/train/images/1131/1.png,0
vis_val/train/images/1131/1_ori.png,0
vis_val/train/images/1131/2.png,0
vis_val/train/images/1131/2_ori.png,0
vis_val/train/images/1131/3.png,0
vis_val/train/images/1131/3_ori.png,0
vis_val/train/images/1131/4.png,0
vis_val/train/images/1131/4_ori.png,0
vis_val/train/images/686/0.png,1
vis_val/train/images/686/0_ori.png,1
vis_val/train/images/686/1.png,1
vis_val/train/images/686/1_ori.png,1
vis_val/train/images/686/2.png,1
vis_val/train/images/686/2_ori.png,1
vis_val/train/images/686/3.png,1
vis_val/train/images/686/3_ori.png,1
vis_val/train/images/686/4.png,1
vis_val/train/images/686/4_ori.png,1
vis_val/train/images/407/0.png,0
vis_val/train/images/407/0_ori.png,0
vis_val/train/images/407/1.png,0
vis_val/train/images/407/1_ori.png,0
vis_val/train/images/407/2.png,0
vis_val/train/images/407/2_ori.png,0
vis_val/train/images/407/3.png,0
vis_val/train/images/407/3_ori.png,0
vis_val/train/images/407/4.png,0
vis_val/train/images/407/4_ori.png,0
vis_val/train/images/1029/0.png,0
vis_val/train/images/1029/0_ori.png,0
vis_val/train/images/1029/1.png,0
vis_val/train/images/1029/1_ori.png,0
vis_val/train/images/1029/2.png,0
vis_val/train/images/1029/2_ori.png,0
vis_val/train/images/1029/3.png,0
vis_val/train/images/1029/3_ori.png,0
vis_val/train/images/1029/4.png,0
vis_val/train/images/1029/4_ori.png,0
vis_val/train/images/1117/0.png,0
vis_val/train/images/1117/0_ori.png,0
vis_val/train/images/1117/1.png,0
vis_val/train/images/1117/1_ori.png,0
vis_val/train/images/1117/2.png,0
vis_val/train/images/1117/2_ori.png,0
vis_val/train/images/1117/3.png,0
vis_val/train/images/1117/3_ori.png,0
vis_val/train/images/1117/4.png,0
vis_val/train/images/1117/4_ori.png,0
vis_val/train/images/1559/0.png,0
vis_val/train/images/1559/0_ori.png,0
vis_val/train/images/1559/1.png,0
vis_val/train/images/1559/1_ori.png,0
vis_val/train/images/1559/2.png,0
vis_val/train/images/1559/2_ori.png,0
vis_val/train/images/1559/3.png,0
vis_val/train/images/1559/3_ori.png,0
vis_val/train/images/1559/4.png,0
vis_val/train/images/1559/4_ori.png,0
vis_val/train/images/1508/0.png,0
vis_val/train/images/1508/0_ori.png,0
vis_val/train/images/1508/1.png,0
vis_val/train/images/1508/1_ori.png,0
vis_val/train/images/1508/2.png,0
vis_val/train/images/1508/2_ori.png,0
vis_val/train/images/1508/3.png,0
vis_val/train/images/1508/3_ori.png,0
vis_val/train/images/1508/4.png,0
vis_val/train/images/1508/4_ori.png,0
vis_val/train/images/180/0.png,0
vis_val/train/images/180/0_ori.png,0
vis_val/train/images/180/1.png,0
vis_val/train/images/180/1_ori.png,0
vis_val/train/images/180/2.png,0
vis_val/train/images/180/2_ori.png,0
vis_val/train/images/180/3.png,0
vis_val/train/images/180/3_ori.png,0
vis_val/train/images/180/4.png,0
vis_val/train/images/180/4_ori.png,0
vis_val/train/images/1487/0.png,0
vis_val/train/images/1487/0_ori.png,0
vis_val/train/images/1487/1.png,0
vis_val/train/images/1487/1_ori.png,0
vis_val/train/images/1487/2.png,0
vis_val/train/images/1487/2_ori.png,0
vis_val/train/images/1487/3.png,0
vis_val/train/images/1487/3_ori.png,0
vis_val/train/images/1487/4.png,0
vis_val/train/images/1487/4_ori.png,0
vis_val/train/images/698/0.png,0
vis_val/train/images/698/0_ori.png,0
vis_val/train/images/698/1.png,0
vis_val/train/images/698/1_ori.png,0
vis_val/train/images/698/2.png,0
vis_val/train/images/698/2_ori.png,0
vis_val/train/images/698/3.png,0
vis_val/train/images/698/3_ori.png,0
vis_val/train/images/698/4.png,0
vis_val/train/images/698/4_ori.png,0
vis_val/train/images/491/0.png,1
vis_val/train/images/491/0_ori.png,1
vis_val/train/images/491/1.png,1
vis_val/train/images/491/1_ori.png,1
vis_val/train/images/491/2.png,1
vis_val/train/images/491/2_ori.png,1
vis_val/train/images/491/3.png,1
vis_val/train/images/491/3_ori.png,1
vis_val/train/images/491/4.png,1
vis_val/train/images/491/4_ori.png,1
vis_val/train/images/491/5.png,1
vis_val/train/images/491/5_ori.png,1
vis_val/train/images/1192/0.png,1
vis_val/train/images/1192/0_ori.png,1
vis_val/train/images/1192/1.png,1
vis_val/train/images/1192/1_ori.png,1
vis_val/train/images/1192/2.png,1
vis_val/train/images/1192/2_ori.png,1
vis_val/train/images/1192/3.png,1
vis_val/train/images/1192/3_ori.png,1
vis_val/train/images/1192/4.png,1
vis_val/train/images/1192/4_ori.png,1
vis_val/train/images/1279/0.png,0
vis_val/train/images/1279/0_ori.png,0
vis_val/train/images/1279/1.png,0
vis_val/train/images/1279/1_ori.png,0
vis_val/train/images/1279/2.png,0
vis_val/train/images/1279/2_ori.png,0
vis_val/train/images/1279/3.png,0
vis_val/train/images/1279/3_ori.png,0
vis_val/train/images/1279/4.png,0
vis_val/train/images/1279/4_ori.png,0
vis_val/train/images/1683/0.png,1
vis_val/train/images/1683/0_ori.png,1
vis_val/train/images/1683/1.png,1
vis_val/train/images/1683/1_ori.png,1
vis_val/train/images/1683/2.png,1
vis_val/train/images/1683/2_ori.png,1
vis_val/train/images/1683/3.png,1
vis_val/train/images/1683/3_ori.png,1
vis_val/train/images/1683/4.png,1
vis_val/train/images/1683/4_ori.png,1
vis_val/train/images/1672/0.png,1
vis_val/train/images/1672/0_ori.png,1
vis_val/train/images/1672/1.png,1
vis_val/train/images/1672/1_ori.png,1
vis_val/train/images/1672/2.png,1
vis_val/train/images/1672/2_ori.png,1
vis_val/train/images/1672/3.png,1
vis_val/train/images/1672/3_ori.png,1
vis_val/train/images/1672/4.png,1
vis_val/train/images/1672/4_ori.png,1
vis_val/train/images/1672/5.png,1
vis_val/train/images/1672/5_ori.png,1
vis_val/train/images/453/0.png,1
vis_val/train/images/453/0_ori.png,1
vis_val/train/images/453/1.png,1
vis_val/train/images/453/1_ori.png,1
vis_val/train/images/453/2.png,1
vis_val/train/images/453/2_ori.png,1
vis_val/train/images/453/3.png,1
vis_val/train/images/453/3_ori.png,1
vis_val/train/images/453/4.png,1
vis_val/train/images/453/4_ori.png,1
vis_val/train/images/356/0.png,1
vis_val/train/images/356/0_ori.png,1
vis_val/train/images/356/1.png,1
vis_val/train/images/356/1_ori.png,1
vis_val/train/images/356/2.png,1
vis_val/train/images/356/2_ori.png,1
vis_val/train/images/356/3.png,1
vis_val/train/images/356/3_ori.png,1
vis_val/train/images/356/4.png,1
vis_val/train/images/356/4_ori.png,1
vis_val/train/images/356/5.png,1
vis_val/train/images/356/5_ori.png,1
vis_val/train/images/907/0.png,0
vis_val/train/images/907/0_ori.png,0
vis_val/train/images/907/1.png,0
vis_val/train/images/907/1_ori.png,0
vis_val/train/images/907/2.png,0
vis_val/train/images/907/2_ori.png,0
vis_val/train/images/907/3.png,0
vis_val/train/images/907/3_ori.png,0
vis_val/train/images/907/4.png,0
vis_val/train/images/907/4_ori.png,0
vis_val/train/images/907/5.png,0
vis_val/train/images/907/5_ori.png,0
vis_val/train/images/803/0.png,0
vis_val/train/images/803/0_ori.png,0
vis_val/train/images/803/1.png,0
vis_val/train/images/803/1_ori.png,0
vis_val/train/images/803/2.png,0
vis_val/train/images/803/2_ori.png,0
vis_val/train/images/803/3.png,0
vis_val/train/images/803/3_ori.png,0
vis_val/train/images/803/4.png,0
vis_val/train/images/803/4_ori.png,0
vis_val/train/images/109/0.png,0
vis_val/train/images/109/0_ori.png,0
vis_val/train/images/109/1.png,0
vis_val/train/images/109/1_ori.png,0
vis_val/train/images/109/2.png,0
vis_val/train/images/109/2_ori.png,0
vis_val/train/images/109/3.png,0
vis_val/train/images/109/3_ori.png,0
vis_val/train/images/109/4.png,0
vis_val/train/images/109/4_ori.png,0
vis_val/train/images/1690/0.png,0
vis_val/train/images/1690/0_ori.png,0
vis_val/train/images/1690/1.png,0
vis_val/train/images/1690/1_ori.png,0
vis_val/train/images/1690/2.png,0
vis_val/train/images/1690/2_ori.png,0
vis_val/train/images/1690/3.png,0
vis_val/train/images/1690/3_ori.png,0
vis_val/train/images/1690/4.png,0
vis_val/train/images/1690/4_ori.png,0
vis_val/train/images/457/0.png,0
vis_val/train/images/457/0_ori.png,0
vis_val/train/images/457/1.png,0
vis_val/train/images/457/1_ori.png,0
vis_val/train/images/457/2.png,0
vis_val/train/images/457/2_ori.png,0
vis_val/train/images/457/3.png,0
vis_val/train/images/457/3_ori.png,0
vis_val/train/images/457/4.png,0
vis_val/train/images/457/4_ori.png,0
vis_val/train/images/993/0.png,0
vis_val/train/images/993/0_ori.png,0
vis_val/train/images/993/1.png,0
vis_val/train/images/993/1_ori.png,0
vis_val/train/images/993/2.png,0
vis_val/train/images/993/2_ori.png,0
vis_val/train/images/993/3.png,0
vis_val/train/images/993/3_ori.png,0
vis_val/train/images/993/4.png,0
vis_val/train/images/993/4_ori.png,0
vis_val/train/images/1832/0.png,1
vis_val/train/images/1832/0_ori.png,1
vis_val/train/images/1832/1.png,1
vis_val/train/images/1832/1_ori.png,1
vis_val/train/images/1832/2.png,1
vis_val/train/images/1832/2_ori.png,1
vis_val/train/images/1832/3.png,1
vis_val/train/images/1832/3_ori.png,1
vis_val/train/images/1832/4.png,1
vis_val/train/images/1832/4_ori.png,1
vis_val/train/images/1060/0.png,0
vis_val/train/images/1060/0_ori.png,0
vis_val/train/images/1060/1.png,0
vis_val/train/images/1060/1_ori.png,0
vis_val/train/images/1060/2.png,0
vis_val/train/images/1060/2_ori.png,0
vis_val/train/images/1060/3.png,0
vis_val/train/images/1060/3_ori.png,0
vis_val/train/images/1060/4.png,0
vis_val/train/images/1060/4_ori.png,0
vis_val/train/images/241/0.png,0
vis_val/train/images/241/0_ori.png,0
vis_val/train/images/241/1.png,0
vis_val/train/images/241/1_ori.png,0
vis_val/train/images/241/2.png,0
vis_val/train/images/241/2_ori.png,0
vis_val/train/images/241/3.png,0
vis_val/train/images/241/3_ori.png,0
vis_val/train/images/241/4.png,0
vis_val/train/images/241/4_ori.png,0
vis_val/train/images/1047/0.png,0
vis_val/train/images/1047/0_ori.png,0
vis_val/train/images/1047/1.png,0
vis_val/train/images/1047/1_ori.png,0
vis_val/train/images/1047/2.png,0
vis_val/train/images/1047/2_ori.png,0
vis_val/train/images/1047/3.png,0
vis_val/train/images/1047/3_ori.png,0
vis_val/train/images/1047/4.png,0
vis_val/train/images/1047/4_ori.png,0
vis_val/train/images/550/0.png,0
vis_val/train/images/550/0_ori.png,0
vis_val/train/images/550/1.png,0
vis_val/train/images/550/1_ori.png,0
vis_val/train/images/550/2.png,0
vis_val/train/images/550/2_ori.png,0
vis_val/train/images/550/3.png,0
vis_val/train/images/550/3_ori.png,0
vis_val/train/images/550/4.png,0
vis_val/train/images/550/4_ori.png,0
vis_val/train/images/558/0.png,1
vis_val/train/images/558/0_ori.png,1
vis_val/train/images/558/1.png,1
vis_val/train/images/558/1_ori.png,1
vis_val/train/images/558/2.png,1
vis_val/train/images/558/2_ori.png,1
vis_val/train/images/558/3.png,1
vis_val/train/images/558/3_ori.png,1
vis_val/train/images/558/4.png,1
vis_val/train/images/558/4_ori.png,1
vis_val/train/images/558/5.png,1
vis_val/train/images/558/5_ori.png,1
vis_val/train/images/1448/0.png,1
vis_val/train/images/1448/0_ori.png,1
vis_val/train/images/1448/1.png,1
vis_val/train/images/1448/1_ori.png,1
vis_val/train/images/1448/2.png,1
vis_val/train/images/1448/2_ori.png,1
vis_val/train/images/1448/3.png,1
vis_val/train/images/1448/3_ori.png,1
vis_val/train/images/1448/4.png,1
vis_val/train/images/1448/4_ori.png,1
vis_val/train/images/1111/0.png,0
vis_val/train/images/1111/0_ori.png,0
vis_val/train/images/1111/1.png,0
vis_val/train/images/1111/1_ori.png,0
vis_val/train/images/1111/2.png,0
vis_val/train/images/1111/2_ori.png,0
vis_val/train/images/1111/3.png,0
vis_val/train/images/1111/3_ori.png,0
vis_val/train/images/1111/4.png,0
vis_val/train/images/1111/4_ori.png,0
vis_val/train/images/1592/0.png,0
vis_val/train/images/1592/0_ori.png,0
vis_val/train/images/1592/1.png,0
vis_val/train/images/1592/1_ori.png,0
vis_val/train/images/1592/2.png,0
vis_val/train/images/1592/2_ori.png,0
vis_val/train/images/1592/3.png,0
vis_val/train/images/1592/3_ori.png,0
vis_val/train/images/1592/4.png,0
vis_val/train/images/1592/4_ori.png,0
vis_val/train/images/426/0.png,1
vis_val/train/images/426/0_ori.png,1
vis_val/train/images/426/1.png,1
vis_val/train/images/426/1_ori.png,1
vis_val/train/images/426/2.png,1
vis_val/train/images/426/2_ori.png,1
vis_val/train/images/426/3.png,1
vis_val/train/images/426/3_ori.png,1
vis_val/train/images/426/4.png,1
vis_val/train/images/426/4_ori.png,1
vis_val/train/images/426/5.png,1
vis_val/train/images/426/5_ori.png,1
vis_val/train/images/937/0.png,0
vis_val/train/images/937/0_ori.png,0
vis_val/train/images/937/1.png,0
vis_val/train/images/937/1_ori.png,0
vis_val/train/images/937/2.png,0
vis_val/train/images/937/2_ori.png,0
vis_val/train/images/937/3.png,0
vis_val/train/images/937/3_ori.png,0
vis_val/train/images/937/4.png,0
vis_val/train/images/937/4_ori.png,0
vis_val/train/images/5/0.png,0
vis_val/train/images/5/0_ori.png,0
vis_val/train/images/5/1.png,0
vis_val/train/images/5/1_ori.png,0
vis_val/train/images/5/2.png,0
vis_val/train/images/5/2_ori.png,0
vis_val/train/images/5/3.png,0
vis_val/train/images/5/3_ori.png,0
vis_val/train/images/5/4.png,0
vis_val/train/images/5/4_ori.png,0
vis_val/train/images/693/0.png,1
vis_val/train/images/693/0_ori.png,1
vis_val/train/images/693/1.png,1
vis_val/train/images/693/1_ori.png,1
vis_val/train/images/693/2.png,1
vis_val/train/images/693/2_ori.png,1
vis_val/train/images/693/3.png,1
vis_val/train/images/693/3_ori.png,1
vis_val/train/images/693/4.png,1
vis_val/train/images/693/4_ori.png,1
vis_val/train/images/693/5.png,1
vis_val/train/images/693/5_ori.png,1
vis_val/train/images/615/0.png,1
vis_val/train/images/615/0_ori.png,1
vis_val/train/images/615/1.png,1
vis_val/train/images/615/1_ori.png,1
vis_val/train/images/615/2.png,1
vis_val/train/images/615/2_ori.png,1
vis_val/train/images/615/3.png,1
vis_val/train/images/615/3_ori.png,1
vis_val/train/images/615/4.png,1
vis_val/train/images/615/4_ori.png,1
vis_val/train/images/615/5.png,1
vis_val/train/images/615/5_ori.png,1
vis_val/train/images/493/0.png,1
vis_val/train/images/493/0_ori.png,1
vis_val/train/images/493/1.png,1
vis_val/train/images/493/1_ori.png,1
vis_val/train/images/493/2.png,1
vis_val/train/images/493/2_ori.png,1
vis_val/train/images/493/3.png,1
vis_val/train/images/493/3_ori.png,1
vis_val/train/images/493/4.png,1
vis_val/train/images/493/4_ori.png,1
vis_val/train/images/493/5.png,1
vis_val/train/images/493/5_ori.png,1
vis_val/train/images/920/0.png,0
vis_val/train/images/920/0_ori.png,0
vis_val/train/images/920/1.png,0
vis_val/train/images/920/1_ori.png,0
vis_val/train/images/920/2.png,0
vis_val/train/images/920/2_ori.png,0
vis_val/train/images/920/3.png,0
vis_val/train/images/920/3_ori.png,0
vis_val/train/images/920/4.png,0
vis_val/train/images/920/4_ori.png,0
vis_val/train/images/1680/0.png,0
vis_val/train/images/1680/0_ori.png,0
vis_val/train/images/1680/1.png,0
vis_val/train/images/1680/1_ori.png,0
vis_val/train/images/1680/2.png,0
vis_val/train/images/1680/2_ori.png,0
vis_val/train/images/1680/3.png,0
vis_val/train/images/1680/3_ori.png,0
vis_val/train/images/1680/4.png,0
vis_val/train/images/1680/4_ori.png,0
vis_val/train/images/66/0.png,1
vis_val/train/images/66/0_ori.png,1
vis_val/train/images/66/1.png,1
vis_val/train/images/66/1_ori.png,1
vis_val/train/images/66/2.png,1
vis_val/train/images/66/2_ori.png,1
vis_val/train/images/66/3.png,1
vis_val/train/images/66/3_ori.png,1
vis_val/train/images/66/4.png,1
vis_val/train/images/66/4_ori.png,1
vis_val/train/images/298/0.png,1
vis_val/train/images/298/0_ori.png,1
vis_val/train/images/298/1.png,1
vis_val/train/images/298/1_ori.png,1
vis_val/train/images/298/2.png,1
vis_val/train/images/298/2_ori.png,1
vis_val/train/images/298/3.png,1
vis_val/train/images/298/3_ori.png,1
vis_val/train/images/298/4.png,1
vis_val/train/images/298/4_ori.png,1
vis_val/train/images/298/5.png,1
vis_val/train/images/298/5_ori.png,1
vis_val/train/images/504/0.png,1
vis_val/train/images/504/0_ori.png,1
vis_val/train/images/504/1.png,1
vis_val/train/images/504/1_ori.png,1
vis_val/train/images/504/2.png,1
vis_val/train/images/504/2_ori.png,1
vis_val/train/images/504/3.png,1
vis_val/train/images/504/3_ori.png,1
vis_val/train/images/504/4.png,1
vis_val/train/images/504/4_ori.png,1
vis_val/train/images/735/0.png,0
vis_val/train/images/735/0_ori.png,0
vis_val/train/images/735/1.png,0
vis_val/train/images/735/1_ori.png,0
vis_val/train/images/735/2.png,0
vis_val/train/images/735/2_ori.png,0
vis_val/train/images/735/3.png,0
vis_val/train/images/735/3_ori.png,0
vis_val/train/images/735/4.png,0
vis_val/train/images/735/4_ori.png,0
vis_val/train/images/840/0.png,0
vis_val/train/images/840/0_ori.png,0
vis_val/train/images/840/1.png,0
vis_val/train/images/840/1_ori.png,0
vis_val/train/images/840/2.png,0
vis_val/train/images/840/2_ori.png,0
vis_val/train/images/840/3.png,0
vis_val/train/images/840/3_ori.png,0
vis_val/train/images/840/4.png,0
vis_val/train/images/840/4_ori.png,0
vis_val/train/images/1834/0.png,1
vis_val/train/images/1834/0_ori.png,1
vis_val/train/images/1834/1.png,1
vis_val/train/images/1834/1_ori.png,1
vis_val/train/images/1834/2.png,1
vis_val/train/images/1834/2_ori.png,1
vis_val/train/images/1834/3.png,1
vis_val/train/images/1834/3_ori.png,1
vis_val/train/images/1834/4.png,1
vis_val/train/images/1834/4_ori.png,1
vis_val/train/images/1256/0.png,0
vis_val/train/images/1256/0_ori.png,0
vis_val/train/images/1256/1.png,0
vis_val/train/images/1256/1_ori.png,0
vis_val/train/images/1256/2.png,0
vis_val/train/images/1256/2_ori.png,0
vis_val/train/images/1256/3.png,0
vis_val/train/images/1256/3_ori.png,0
vis_val/train/images/1256/4.png,0
vis_val/train/images/1256/4_ori.png,0
vis_val/train/images/63/0.png,0
vis_val/train/images/63/0_ori.png,0
vis_val/train/images/63/1.png,0
vis_val/train/images/63/1_ori.png,0
vis_val/train/images/63/2.png,0
vis_val/train/images/63/2_ori.png,0
vis_val/train/images/63/3.png,0
vis_val/train/images/63/3_ori.png,0
vis_val/train/images/63/4.png,0
vis_val/train/images/63/4_ori.png,0
vis_val/train/images/636/0.png,0
vis_val/train/images/636/0_ori.png,0
vis_val/train/images/636/1.png,0
vis_val/train/images/636/1_ori.png,0
vis_val/train/images/636/2.png,0
vis_val/train/images/636/2_ori.png,0
vis_val/train/images/636/3.png,0
vis_val/train/images/636/3_ori.png,0
vis_val/train/images/636/4.png,0
vis_val/train/images/636/4_ori.png,0
vis_val/train/images/1026/0.png,0
vis_val/train/images/1026/0_ori.png,0
vis_val/train/images/1026/1.png,0
vis_val/train/images/1026/1_ori.png,0
vis_val/train/images/1026/2.png,0
vis_val/train/images/1026/2_ori.png,0
vis_val/train/images/1026/3.png,0
vis_val/train/images/1026/3_ori.png,0
vis_val/train/images/1026/4.png,0
vis_val/train/images/1026/4_ori.png,0
vis_val/train/images/1288/0.png,1
vis_val/train/images/1288/0_ori.png,1
